Date,Open,High,Low,Close,Volume,Adj Close
2016-06-22,88.040001,88.279999,87.309998,87.449997,1234400,87.449997
2016-06-21,87.400002,88.599998,87.400002,88.410004,1756400,88.410004
2016-06-20,86.730003,87.82,86.599998,87.360001,1225300,87.360001
2016-06-17,85.150002,86.349998,84.800003,86.199997,1735200,86.199997
2016-06-16,84.379997,85.410004,83.699997,85.279999,1208500,85.279999
2016-06-15,82.800003,85.580002,82.620003,84.849998,1995300,84.436997
2016-06-14,83.220001,83.260002,82.220001,82.599998,1825600,82.197948
2016-06-13,83.599998,83.790001,82.559998,83.519997,1504400,83.113469
2016-06-10,83.540001,83.910004,83.209999,83.790001,848400,83.382159
2016-06-09,83.57,84.379997,83.410004,84.169998,688900,83.760306
2016-06-08,83.599998,84.18,83.330002,83.620003,717800,83.212988
2016-06-07,83.489998,84.190002,83.18,83.599998,720500,83.193081
2016-06-06,83.349998,83.760002,82.769997,83.169998,622900,82.765174
2016-06-03,83.25,84.00,82.75,83.209999,652800,82.80498
2016-06-02,82.669998,83.330002,82.470001,83.220001,685900,82.814933
2016-06-01,82.029999,83.18,82.029999,82.980003,1409200,82.576104
2016-05-31,83.290001,83.82,82.050003,82.279999,1997000,81.879506
2016-05-27,82.82,83.480003,82.82,83.220001,787900,82.814933
2016-05-26,83.059998,83.400002,82.779999,82.82,1227300,82.416879
2016-05-25,82.779999,83.199997,82.57,82.800003,895200,82.396979
2016-05-24,82.959999,83.290001,82.209999,82.459999,1206400,82.05863
2016-05-23,81.900002,82.589996,81.529999,82.18,1202100,81.779995
2016-05-20,82.93,83.00,82.129997,82.199997,1100800,81.799894
2016-05-19,82.309998,82.980003,81.690002,82.790001,959400,82.387026
2016-05-18,83.139999,83.489998,82.169998,82.660004,871400,82.257662
2016-05-17,84.540001,85.059998,82.989998,83.300003,1219600,82.894546
2016-05-16,83.68,85.080002,83.379997,84.849998,835000,84.436997
2016-05-13,84.830002,85.290001,83.080002,83.709999,1283300,83.302546
2016-05-12,85.489998,86.019997,84.360001,85.07,884100,84.655927
2016-05-11,85.75,86.110001,85.029999,85.059998,950700,84.645974
2016-05-10,85.190002,86.099998,84.910004,86.040001,1180300,85.621207
2016-05-09,85.209999,85.389999,83.919998,84.550003,911300,84.138461
2016-05-06,84.660004,85.459999,84.139999,85.050003,599900,84.636028
2016-05-05,84.860001,86.059998,84.660004,84.919998,771800,84.506656
2016-05-04,84.43,85.379997,84.169998,84.870003,1202000,84.456904
2016-05-03,86.699997,86.870003,83.860001,85.089996,2358300,84.675826
2016-05-02,87.160004,87.480003,86.400002,87.459999,2153000,87.034293
2016-04-29,87.540001,87.900002,86.089996,87.150002,2203100,86.725805
2016-04-28,85.190002,89.440002,85.00,87.919998,3597500,87.492053
2016-04-27,84.470001,85.360001,83.949997,84.93,2127500,84.516609
2016-04-26,84.00,84.620003,83.50,84.309998,1736400,83.899624
2016-04-25,83.779999,84.43,83.610001,84.040001,1216000,83.630942
2016-04-22,83.309998,84.25,83.059998,83.900002,2076700,83.491624
2016-04-21,84.25,84.330002,82.910004,83.010002,1334900,82.605956
2016-04-20,84.00,84.519997,83.739998,83.940002,1046500,83.53143
2016-04-19,84.330002,84.900002,83.779999,84.239998,1880700,83.829965
2016-04-18,84.120003,84.879997,83.510002,84.25,1184600,83.839919
2016-04-15,83.480003,84.309998,83.300003,84.25,1038800,83.839919
2016-04-14,84.849998,85.00,83.239998,83.599998,1280200,83.193081
2016-04-13,84.50,85.190002,83.690002,84.949997,1400900,84.536508
2016-04-12,84.480003,84.739998,83.529999,84.309998,1384700,83.899624
2016-04-11,84.790001,85.440002,84.419998,84.449997,862000,84.038942
2016-04-08,84.43,85.269997,83.93,84.57,567700,84.158361
2016-04-07,84.089996,84.919998,83.510002,84.139999,985300,83.730453
2016-04-06,83.269997,85.190002,83.139999,84.980003,1259200,84.566369
2016-04-05,84.330002,84.449997,82.959999,83.43,1187500,83.02391
2016-04-04,83.900002,84.839996,82.43,84.830002,2687000,84.417097
2016-04-01,84.699997,86.07,84.230003,86.059998,1069700,85.641106
2016-03-31,84.730003,85.25,84.129997,84.970001,1908800,84.556415
2016-03-30,83.919998,85.07,83.709999,84.989998,1714400,84.576315
2016-03-29,82.290001,83.989998,81.93,83.830002,1463500,83.421965
2016-03-28,81.769997,82.790001,81.540001,82.610001,1397800,82.207902
2016-03-24,81.07,82.040001,80.400002,81.980003,1555700,81.580971
2016-03-23,80.760002,81.970001,80.18,81.699997,2173300,81.302328
2016-03-22,81.00,81.559998,80.620003,81.010002,2249200,80.615691
2016-03-21,82.730003,82.93,81.230003,81.50,2242900,81.103304
2016-03-18,81.889999,83.459999,81.50,83.269997,3160600,82.864685
2016-03-17,82.809998,83.830002,82.040001,82.059998,2731900,81.660576
2016-03-16,83.940002,84.459999,82.440002,82.809998,3279100,82.406925
2016-03-15,83.610001,83.849998,80.75,83.779999,10131900,83.372205
2016-03-14,75.389999,76.389999,75.230003,75.440002,974100,75.072803
2016-03-11,76.00,76.220001,75.18,75.389999,1680000,75.023044
2016-03-10,74.959999,76.150002,74.620003,75.599998,1032900,75.23202
2016-03-09,74.949997,75.309998,74.449997,75.019997,1180800,74.243854
2016-03-08,75.639999,75.639999,74.139999,74.620003,1468600,73.847998
2016-03-07,76.860001,77.580002,75.739998,75.790001,1702900,75.005891
2016-03-04,75.900002,78.059998,75.300003,77.239998,2406200,76.440887
2016-03-03,73.32,75.860001,72.93,75.660004,2048200,74.877239
2016-03-02,74.019997,74.019997,72.790001,73.160004,2265200,72.403104
2016-03-01,74.089996,74.199997,72.68,74.050003,1894000,73.283895
2016-02-29,73.110001,74.32,72.970001,73.760002,2384000,72.996895
2016-02-26,73.959999,74.400002,72.760002,72.970001,1423000,72.215067
2016-02-25,72.980003,73.389999,71.580002,73.370003,1625200,72.61093
2016-02-24,72.139999,73.029999,70.720001,72.68,2290900,71.928066
2016-02-23,73.510002,73.660004,72.660004,72.910004,1843400,72.15569
2016-02-22,75.190002,75.339996,73.290001,74.00,2377600,73.23441
2016-02-19,74.169998,75.00,73.739998,74.790001,1393000,74.016237
2016-02-18,74.849998,75.260002,74.080002,74.660004,1822500,73.887585
2016-02-17,73.150002,75.150002,73.029999,74.989998,2480100,74.214165
2016-02-16,71.449997,72.919998,71.43,72.529999,1946800,71.779617
2016-02-12,69.970001,70.970001,69.669998,70.529999,1569100,69.800308
2016-02-11,69.300003,70.650002,69.120003,69.220001,3353200,68.503864
2016-02-10,68.580002,71.230003,68.580002,70.720001,2941100,69.988345
2016-02-09,68.010002,68.769997,66.660004,67.919998,2437300,67.21731
2016-02-08,71.410004,71.50,66.889999,68.220001,3770800,67.51421
2016-02-05,69.629997,72.379997,69.139999,71.940002,4790100,71.195724
2016-02-04,69.120003,70.879997,68.650002,69.639999,2041800,68.919517
2016-02-03,69.540001,69.860001,68.419998,68.93,2704600,68.216863
2016-02-02,71.239998,71.260002,68.949997,68.970001,2525900,68.25645
2016-02-01,72.260002,72.43,70.57,71.93,3179000,71.185826
2016-01-29,71.00,72.639999,70.790001,72.489998,2786600,71.74003
2016-01-28,73.080002,73.209999,65.529999,70.199997,7260300,69.473721
2016-01-27,69.709999,70.190002,68.040001,68.199997,4271600,67.494412
2016-01-26,69.059998,70.769997,69.019997,70.129997,2145100,69.404445
2016-01-25,69.800003,69.93,68.889999,68.910004,2615900,68.197073
2016-01-22,68.510002,70.480003,68.190002,70.160004,3001700,69.434141
2016-01-21,68.010002,68.470001,66.849998,67.639999,2971000,66.940208
2016-01-20,68.599998,68.830002,66.650002,68.010002,2869900,67.306383
2016-01-19,69.82,70.489998,68.730003,69.239998,1913000,68.523654
2016-01-15,67.339996,70.00,67.110001,69.739998,2806600,69.018481
2016-01-14,69.449997,69.959999,68.790001,69.169998,3292000,68.454378
2016-01-13,70.949997,71.059998,68.849998,69.089996,2831100,68.375204
2016-01-12,70.879997,71.889999,70.089996,70.669998,2285800,69.938859
2016-01-11,72.120003,72.150002,70.019997,70.550003,6265800,69.820106
2016-01-08,75.489998,75.650002,72.580002,73.089996,5176400,72.333821
2016-01-07,76.400002,77.389999,75.589996,75.639999,4594200,74.857442
2016-01-06,76.790001,78.150002,76.610001,77.50,3016800,76.698199
2016-01-05,78.300003,78.529999,76.900002,77.550003,2776000,76.747685
2016-01-04,77.629997,78.459999,77.199997,78.18,2570600,77.371164
2015-12-31,79.110001,79.519997,78.519997,78.949997,824000,78.133195
2015-12-30,79.830002,79.989998,79.279999,79.330002,708300,78.509268
2015-12-29,79.120003,80.199997,78.809998,79.809998,1116500,78.984298
2015-12-28,79.010002,79.25,78.400002,78.849998,499700,78.034231
2015-12-24,79.349998,79.709999,79.290001,79.300003,610600,78.47958
2015-12-23,78.629997,79.379997,78.300003,79.199997,953400,78.380608
2015-12-22,77.959999,78.769997,77.449997,78.43,854600,77.618578
2015-12-21,77.620003,78.120003,77.370003,77.889999,978500,77.084164
2015-12-18,77.150002,78.019997,76.809998,77.00,2823200,76.203372
2015-12-17,78.580002,78.650002,77.559998,77.589996,1272900,76.787264
2015-12-16,77.43,78.760002,77.309998,78.480003,1446600,77.668064
2015-12-15,77.75,78.360001,76.580002,77.029999,1965100,76.233061
2015-12-14,76.160004,77.510002,75.620003,77.400002,2508500,76.599235
2015-12-11,77.559998,77.800003,76.68,77.510002,2643000,76.708098
2015-12-10,79.129997,79.129997,78.059998,78.580002,1528000,77.767028
2015-12-09,78.769997,79.50,78.419998,79.050003,1583600,77.823441
2015-12-08,79.309998,79.800003,78.510002,79.260002,2156800,78.030182
2015-12-07,79.879997,80.959999,79.650002,80.110001,1857100,78.866991
2015-12-04,79.489998,79.93,78.699997,79.889999,1249900,78.650404
2015-12-03,80.57,81.239998,78.699997,79.32,2000700,78.089248
2015-12-02,80.790001,80.860001,79.50,80.129997,1940900,78.886678
2015-12-01,80.349998,81.07,79.080002,80.699997,3674800,79.447833
2015-11-30,82.129997,82.389999,80.519997,80.589996,1531000,79.339539
2015-11-27,81.93,82.540001,81.830002,82.010002,518700,80.737512
2015-11-25,81.169998,82.309998,81.019997,81.68,1469200,80.41263
2015-11-24,81.529999,81.949997,80.379997,81.160004,3512700,79.900702
2015-11-23,82.25,82.599998,81.459999,81.589996,1906800,80.324023
2015-11-20,83.25,83.419998,82.00,82.080002,1712800,80.806425
2015-11-19,82.660004,83.029999,82.32,82.760002,1584400,81.475875
2015-11-18,81.940002,82.639999,81.510002,82.57,1952800,81.28882
2015-11-17,82.419998,82.650002,81.239998,81.559998,2092600,80.29449
2015-11-16,81.00,82.57,81.00,82.32,1931300,81.042699
2015-11-13,81.25,81.699997,80.75,81.309998,2129100,80.048369
2015-11-12,81.940002,82.050003,81.00,81.239998,2481800,79.979455
2015-11-11,82.870003,82.959999,82.019997,82.50,1329300,81.219907
2015-11-10,82.330002,82.910004,81.699997,82.330002,1876600,81.052546
2015-11-09,83.00,83.519997,82.07,82.489998,1928800,81.21006
2015-11-06,82.839996,83.269997,82.040001,82.959999,1930000,81.672768
2015-11-05,83.480003,83.790001,82.360001,83.32,1945900,82.027183
2015-11-04,84.129997,84.489998,82.870003,83.480003,2879000,82.184704
2015-11-03,82.25,84.260002,82.040001,84.150002,3005900,82.844306
2015-11-02,82.00,82.790001,81.510002,82.470001,2398000,81.190373
2015-10-30,82.50,82.93,81.379997,82.00,3913800,80.727665
2015-10-29,83.589996,83.75,81.559998,82.790001,6512700,81.505408
2015-10-28,79.199997,79.989998,77.669998,79.769997,3869200,78.532263
2015-10-27,79.360001,79.709999,78.400002,79.339996,4651500,78.108935
2015-10-26,80.730003,80.889999,79.260002,79.709999,5212900,78.473196
2015-10-23,79.419998,81.150002,79.040001,81.120003,6051200,79.861322
2015-10-22,71.989998,80.300003,71.959999,79.25,7967800,78.020335
2015-10-21,74.900002,76.610001,74.480003,75.099998,3878600,73.934726
2015-10-20,74.699997,75.00,73.309998,74.760002,2652000,73.600005
2015-10-19,75.00,75.279999,74.50,75.040001,2029100,73.875659
2015-10-16,74.540001,75.190002,73.790001,75.099998,2316800,73.934726
2015-10-15,72.260002,74.550003,72.25,74.510002,3698700,73.353884
2015-10-14,71.800003,72.489998,71.18,71.360001,1258700,70.252759
2015-10-13,71.25,72.589996,70.889999,71.559998,2419100,70.449653
2015-10-12,72.029999,72.370003,70.970001,71.300003,1480700,70.193692
2015-10-09,72.07,72.980003,71.68,72.029999,1821500,70.912361
2015-10-08,70.68,72.349998,69.839996,72.129997,3595900,71.010808
2015-10-07,74.50,75.82,71.910004,72.349998,5226300,71.227396
2015-10-06,75.129997,75.559998,74.43,75.089996,2468000,73.924879
2015-10-05,73.580002,75.230003,72.580002,75.160004,3028300,73.9938
2015-10-02,70.010002,73.129997,69.309998,73.120003,2810300,71.985452
2015-10-01,70.440002,70.809998,69.849998,70.50,2954400,69.406102
2015-09-30,70.419998,70.970001,69.690002,70.400002,2023700,69.307655
2015-09-29,70.279999,70.639999,69.199997,69.639999,2052500,68.559446
2015-09-28,71.370003,71.550003,69.830002,70.220001,2465200,69.130448
2015-09-25,75.019997,75.099998,71.019997,71.540001,4433000,70.429966
2015-09-24,72.620003,74.739998,72.300003,74.730003,2870800,73.570472
2015-09-23,73.550003,73.870003,72.50,72.720001,1685700,71.591657
2015-09-22,74.129997,74.199997,73.150002,73.540001,1425200,72.398934
2015-09-21,75.010002,75.419998,74.779999,75.040001,1402700,73.875659
2015-09-18,74.470001,75.550003,74.43,74.629997,1664000,73.472017
2015-09-17,74.910004,76.550003,74.610001,75.32,1313000,74.151313
2015-09-16,75.760002,76.129997,74.43,74.809998,2515700,73.649225
2015-09-15,75.339996,76.160004,74.550003,75.800003,1750000,74.623869
2015-09-14,75.629997,75.800003,74.75,75.139999,1364300,73.974106
2015-09-11,74.589996,75.639999,74.169998,75.620003,1535900,74.446662
2015-09-10,74.919998,75.620003,74.599998,74.849998,1485800,73.688605
2015-09-09,76.550003,76.910004,75.010002,75.169998,1837900,73.597045
2015-09-08,76.720001,76.720001,75.50,76.190002,2136700,74.595705
2015-09-04,76.400002,76.50,74.900002,75.57,3048300,73.988676
2015-09-03,76.839996,77.580002,76.470001,77.360001,2001300,75.741221
2015-09-02,76.589996,76.839996,75.629997,76.730003,1868500,75.124406
2015-09-01,77.239998,77.57,75.699997,76.040001,1607600,74.448842
2015-08-31,77.940002,78.580002,77.220001,78.339996,1758900,76.70071
2015-08-28,78.199997,78.660004,77.919998,78.57,1156400,76.9259
2015-08-27,78.889999,79.010002,77.110001,78.370003,2265400,76.730088
2015-08-26,77.010002,78.269997,75.849998,78.18,2899900,76.544062
2015-08-25,78.199997,78.790001,75.410004,75.43,5164200,73.851606
2015-08-24,74.00,78.150002,73.099998,76.82,4374000,75.212519
2015-08-21,79.330002,79.75,78.519997,78.519997,3190900,76.876943
2015-08-20,81.970001,82.019997,79.529999,79.599998,3906300,77.934346
2015-08-19,83.260002,83.519997,81.269997,82.400002,3112400,80.675758
2015-08-18,84.169998,84.519997,83.669998,83.709999,1399900,81.958344
2015-08-17,83.800003,84.800003,83.339996,84.410004,1882500,82.6437
2015-08-14,84.040001,84.239998,83.419998,83.830002,1913300,82.075835
2015-08-13,84.769997,84.980003,83.50,84.029999,2220800,82.271647
2015-08-12,86.120003,86.379997,84.029999,84.870003,3131700,83.094074
2015-08-11,88.50,88.50,86.82,86.940002,3310100,85.120758
2015-08-10,88.620003,89.529999,88.300003,89.389999,1103600,87.519488
2015-08-07,87.760002,88.25,87.440002,88.160004,889000,86.315231
2015-08-06,88.410004,88.82,87.769997,88.059998,1550800,86.217317
2015-08-05,88.279999,88.800003,87.790001,87.93,1482300,86.09004
2015-08-04,87.910004,88.150002,87.160004,87.75,1766500,85.913806
2015-08-03,88.400002,88.489998,87.199997,87.980003,1383200,86.138997
2015-07-31,89.75,89.779999,88.059998,88.389999,2409400,86.540414
2015-07-30,89.949997,90.00,89.160004,89.480003,1756200,87.607609
2015-07-29,90.00,90.419998,89.550003,90.300003,1499200,88.41045
2015-07-28,90.110001,90.339996,88.959999,90.089996,1280700,88.204838
2015-07-27,89.559998,90.18,88.830002,89.519997,1728800,87.646765
2015-07-24,90.110001,91.629997,89.730003,89.93,1793300,88.04819
2015-07-23,88.550003,91.889999,88.25,91.169998,3416300,89.26224
2015-07-22,87.93,89.080002,87.709999,88.970001,1851000,87.108279
2015-07-21,87.779999,88.190002,87.379997,88.129997,1607800,86.285852
2015-07-20,87.739998,87.860001,87.129997,87.809998,1463500,85.972548
2015-07-17,87.550003,87.860001,86.989998,87.790001,1310400,85.95297
2015-07-16,87.410004,88.339996,86.690002,87.75,2843000,85.913806
2015-07-15,83.779999,87.129997,83.50,86.510002,8800800,84.699756
2015-07-14,89.620003,89.699997,87.879997,88.129997,2572500,86.285852
2015-07-13,89.32,89.709999,89.190002,89.589996,1003300,87.7153
2015-07-10,88.919998,89.160004,87.889999,88.449997,1284100,86.599156
2015-07-09,89.339996,89.739998,87.970001,88.139999,1808700,86.295645
2015-07-08,89.589996,90.040001,88.32,88.440002,1577200,86.58937
2015-07-07,89.690002,90.43,89.00,90.330002,2136200,88.439821
2015-07-06,90.18,90.489998,89.290001,89.699997,856200,87.822999
2015-07-02,91.110001,91.580002,90.190002,90.879997,747100,88.978308
2015-07-01,91.080002,91.760002,90.379997,90.959999,1095800,89.056635
2015-06-30,90.239998,90.739998,89.82,90.220001,1503800,88.332122
2015-06-29,90.699997,91.400002,89.699997,89.790001,2164600,87.91112
2015-06-26,91.480003,91.639999,90.989998,91.489998,2545500,89.575544
2015-06-25,91.82,91.93,90.830002,91.050003,2491600,89.144756
2015-06-24,92.839996,93.00,91.82,91.82,960100,89.89864
2015-06-23,91.669998,93.07,91.519997,92.949997,1930500,91.004992
2015-06-22,91.459999,91.650002,90.760002,91.290001,3486700,89.379732
2015-06-19,91.559998,91.980003,91.150002,91.199997,2650300,89.291611
2015-06-18,91.610001,92.279999,91.360001,91.860001,1191600,89.937804
2015-06-17,91.910004,92.330002,91.07,91.739998,1709100,89.415955
2015-06-16,91.309998,92.110001,91.07,92.029999,1514400,89.698609
2015-06-15,90.300003,91.379997,90.110001,90.959999,1543400,88.655716
2015-06-12,90.330002,91.199997,89.720001,90.779999,2349200,88.480276
2015-06-11,90.860001,91.129997,90.50,90.919998,3056700,88.616728
2015-06-10,93.489998,93.650002,89.260002,90.949997,5053200,88.645967
2015-06-09,93.489998,93.50,92.309998,92.709999,2530800,90.361383
2015-06-08,94.68,94.849998,93.860001,94.120003,1045800,91.735668
2015-06-05,95.400002,95.93,94.410004,94.839996,1055600,92.437422
2015-06-04,95.800003,96.440002,95.260002,95.400002,878000,92.98324
2015-06-03,96.589996,96.830002,95.790001,96.50,945200,94.055372
2015-06-02,96.760002,96.839996,95.459999,95.989998,1130600,93.55829
2015-06-01,97.300003,97.540001,96.870003,96.959999,862100,94.503718
2015-05-29,96.660004,97.809998,96.309998,97.300003,1149300,94.835109
2015-05-28,97.489998,97.919998,96.629997,96.889999,1253200,94.435492
2015-05-27,97.699997,97.959999,96.769997,97.730003,1318000,95.254216
2015-05-26,98.150002,98.190002,97.330002,97.589996,1860900,95.117756
2015-05-22,97.839996,98.110001,97.349998,98.00,1235100,95.517373
2015-05-21,97.239998,97.989998,96.769997,97.739998,1161000,95.263958
2015-05-20,97.519997,97.779999,96.93,97.019997,627500,94.562196
2015-05-19,97.529999,97.949997,96.970001,97.260002,1555800,94.796122
2015-05-18,97.669998,98.339996,97.400002,97.800003,708900,95.322443
2015-05-15,97.720001,98.059998,97.389999,97.860001,799200,95.38092
2015-05-14,95.970001,97.809998,95.830002,97.75,992300,95.273706
2015-05-13,96.169998,96.370003,95.519997,95.599998,595500,93.178171
2015-05-12,95.18,96.330002,94.480003,95.900002,1001800,93.470574
2015-05-11,95.699997,96.449997,95.199997,95.43,1451800,93.012479
2015-05-08,97.150002,97.230003,95.519997,96.00,1544100,93.568039
2015-05-07,96.279999,96.970001,95.410004,96.209999,1489900,93.772718
2015-05-06,97.389999,97.389999,96.389999,96.669998,1323000,94.221064
2015-05-05,96.610001,97.769997,96.080002,97.050003,1999800,94.591442
2015-05-04,96.290001,97.25,96.209999,96.739998,940400,94.28929
2015-05-01,96.050003,96.800003,95.059998,96.25,1618800,93.811706
2015-04-30,97.029999,97.839996,95.349998,95.919998,1864600,93.490064
2015-04-29,97.599998,98.309998,96.870003,97.190002,1708600,94.727895
2015-04-28,96.230003,98.410004,96.019997,97.610001,2194000,95.137254
2015-04-27,98.099998,98.599998,96.080002,96.220001,3229100,93.782467
2015-04-24,96.349998,98.470001,96.300003,97.940002,2900000,95.458895
2015-04-23,97.50,97.50,95.459999,96.410004,3543900,93.967656
2015-04-22,100.50,100.50,98.879997,98.919998,1770900,96.414065
2015-04-21,100.580002,100.760002,99.550003,99.919998,1408300,97.388732
2015-04-20,100.489998,101.260002,99.900002,100.25,1101000,97.710374
2015-04-17,100.099998,100.620003,99.809998,100.160004,1525700,97.622658
2015-04-16,101.07,101.620003,100.580002,100.900002,875600,98.343909
2015-04-15,101.300003,102.010002,100.93,101.029999,1178200,98.470613
2015-04-14,100.739998,101.68,100.510002,101.300003,1048800,98.733777
2015-04-13,102.50,103.010002,101.099998,101.099998,691900,98.53884
2015-04-10,101.830002,103.089996,101.480003,102.68,1035100,100.078815
2015-04-09,102.089996,102.309998,100.870003,101.489998,1156800,98.918959
2015-04-08,102.68,103.230003,101.599998,102.120003,854900,99.533004
2015-04-07,103.019997,103.809998,102.610001,102.639999,584100,100.039828
2015-04-06,102.410004,104.339996,102.400002,103.010002,747900,100.400457
2015-04-02,101.290001,103.559998,100.879997,103.110001,934200,100.497922
2015-04-01,100.550003,101.18,98.989998,101.150002,1245000,98.587576
2015-03-31,101.230003,101.800003,100.50,100.529999,754000,97.98328
2015-03-30,100.43,101.93,99.949997,101.540001,872500,98.967695
2015-03-27,99.099998,100.309998,98.949997,100.050003,605100,97.515444
2015-03-26,99.589996,100.050003,98.730003,99.309998,1438900,96.794185
2015-03-25,101.010002,102.089996,99.760002,99.959999,1313400,97.42772
2015-03-24,101.889999,102.290001,100.029999,100.040001,811500,97.505695
2015-03-23,102.599998,102.989998,101.870003,101.889999,865500,99.308827
2015-03-20,100.980003,102.410004,100.400002,102.279999,1090900,99.688947
2015-03-19,100.910004,101.230003,99.790001,100.199997,636800,97.661638
2015-03-18,99.82,102.120003,98.860001,101.379997,1252300,98.811745
2015-03-17,100.550003,100.589996,99.169998,99.989998,950200,97.456958
2015-03-16,100.00,101.150002,100.00,101.129997,1180500,98.568078
2015-03-13,99.330002,99.730003,98.50,99.400002,884200,96.881908
2015-03-12,98.510002,99.720001,98.43,99.690002,733600,97.164563
2015-03-11,99.290001,99.459999,98.169998,98.440002,663600,95.544664
2015-03-10,101.18,101.279999,99.440002,99.510002,1090600,96.583193
2015-03-09,101.519997,102.07,101.040001,101.769997,714600,98.776716
2015-03-06,102.339996,102.339996,100.940002,101.360001,904900,98.378779
2015-03-05,102.809998,103.150002,101.57,102.970001,683600,99.941426
2015-03-04,104.00,104.00,102.449997,102.849998,831700,99.824953
2015-03-03,104.220001,104.580002,103.25,104.120003,939400,101.057603
2015-03-02,104.760002,105.129997,104.129997,104.639999,641600,101.562306
2015-02-27,104.349998,105.449997,104.230003,104.760002,697800,101.678779
2015-02-26,104.529999,104.790001,103.919998,104.349998,589200,101.280834
2015-02-25,104.779999,105.300003,104.419998,104.739998,456800,101.659363
2015-02-24,104.519997,105.18,103.800003,104.879997,758000,101.795245
2015-02-23,104.510002,105.110001,104.160004,105.07,840300,101.979659
2015-02-20,104.540001,105.169998,103.720001,105.010002,468700,101.921426
2015-02-19,103.980003,105.389999,103.910004,104.709999,901800,101.630247
2015-02-18,103.089996,104.739998,102.870003,104.019997,1731400,100.960539
2015-02-17,101.75,103.559998,101.139999,103.489998,1120900,100.446128
2015-02-13,99.599998,102.019997,99.059998,101.889999,1270300,98.893189
2015-02-12,99.07,99.650002,98.589996,99.57,601000,96.641426
2015-02-11,99.010002,99.470001,97.870003,98.870003,951200,95.962017
2015-02-10,99.220001,99.220001,98.07,98.82,1156600,95.913485
2015-02-09,99.589996,99.989998,98.309998,98.43,843200,95.534956
2015-02-06,100.25,100.480003,99.209999,99.610001,849700,96.68025
